"id","category","course_name","course_link","course_img","course_price","course_num","course_source","course_tag"
"560421","1","高薪就业+云架构师课","//ke.qq.com/course/package/21995","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLALwM8dbnRWicSqSn24ibsnOFEicICoHJEbPDMU9dStgViaickqrsHInOjciaCX0DtHnkBRA/356","¥6122.22","50","学神IT教育","tag"
"560422","1","Python全栈软件自动化测试VIP课程【柠檬班】","//ke.qq.com/course/453448#term_id=100427899","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCuQ1aPYY4vqZZibm4wFT6AyTLoS8dB5L3Vz8FiagT0eTRQPHbROicrsKCTFRRjsvQhqc/356","¥2.23","303","柠檬班","tag"
"560423","1","2020年软考系统集成项目管理工程师--基础知识 精讲免费视频","//ke.qq.com/course/362193#term_id=100427899","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBHfAPx50cyj5yLAZ5m492PP0175zf4j8XujoMKcYW9EagOrwUGvLib6k9ibttmB8kS0/356","免费","334","小任老师","tag"
"560424","1","【柠檬班】软件测试Python/Java接口/App/RF自动化测试/测试开发","//ke.qq.com/course/310732#term_id=100427899","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAZ3QXGI1kOpz3Mdl8jsro9uJialLbXydXIognUwLUhRW3iajkrjJM00J7hGYA3OKWdU/356","免费","054","柠檬班","tag"
"560425","1","Web前端开发(HTML/CSS/javaScript/Vue/React/Node)","//ke.qq.com/course/133640#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBcDpQCPY9qH2AvHOpSkNHqNDEH1W7M05eYvXDIy2YKUvj74QagGXYmibCgLewCbXX4/356","免费","648","六星教育","tag"
"560426","1","【博为峰】软件测试国际权威认证ISTQB2018版考纲培训免费咨询","//ke.qq.com/course/473724#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAuzMtUfja3xLuDp66Q1NNqjeyOeo4o7mM6ickRdrrDwb2BfyWSorMpzuV2o5ldbKAw/356","免费","506","博为峰网校在线教育","tag"
"560427","1","Java零基础入门到精通--上[历史 运算符 语法结构 数组 面向对象]","//ke.qq.com/course/375599#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLClhfZ1q7qhUSfvte4X4RvtYVhiatTBq68pmBarWNXCIDTibAvPLoLd768N4q0dFmobw/356","免费","3930","渡一教育","tag"
"560428","1","Python零基础快速就业到高级工程师/网络爬虫/人工智能/商业项目","//ke.qq.com/course/380991#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLC0sEYOvfRghOBdejEv8ICuy7tN09SyNgicoggKfnvzIHnjE3q1f9GHic70aicmRPZxI0/356","免费","0042","六星云课堂","tag"
"560429","1","CCNA安全思科网络工程师","//ke.qq.com/course/405676#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAfvZmub6g95FQKcfLiabCejiagvu1hQPYaDwZoNwdzMFnZ61P9gaTiaw5IlMRu9DthVg/356","免费","69","太阁IT认证中心","tag"
"560430","1","json-Python自动化测试-项目实战-/测试开发/接口/性能【学神IT】","//ke.qq.com/course/437958#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBWptMWWc9o2CFP3b0W0EPuicze7bLNjmS0C1XkDzCos4plgmlYiczrvuNSLSq11lPXM/356","¥1462.22","31","学神IT教育","tag"
"560431","1","python基础教程-马哥7天共学Python入门基础课程","//ke.qq.com/course/332866#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBWoqiaYuSQ1UkwtYzAJISJOtq1qGeR8Efribg6X77tbgbcdvnE3cInic0J8YC9RsNEdY/356","免费","102","马哥教育","tag"
"560432","1","JVM GC调优 预习课","//ke.qq.com/course/468333#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCuY0QXjwqYafbu99fbjY976WgZla8OfuuHn7nACE41OaaMQ3Iozu4lfFT4PM7JHHQ/356","免费","053","马士兵老师","tag"
"560433","1","【速成班】自媒体短视频赚钱|抖音Vlog今日头条号大鱼企鹅百家号","//ke.qq.com/course/276498#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAhdoK8A878PJEXR6LGKo0zf3CqPWS658qVoK0eVfah0NlFGgWSZu1LexA1CQvnsmA/356","免费","5933","泛学苑自媒体","tag"
"560434","1","2020权威「HTML+CSS」零基础入门精英课","//ke.qq.com/course/231570#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCQcNYDpzVWKATib6tuDyCrjIDKzkaiayE61FtH0eJXicz8pibwV4L2IibLceial9q7t5ggs/356","免费","5910","渡一教育","tag"
"560435","1","ADAS功能软件开发_序章","//ke.qq.com/course/441237#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLDc6Wia0h7aJNOf8g0uc0OZUQx0Gny37fo9tR1AnxAtSYS6Qku0LBclG7JMwKjpsquw/356","免费","58","孙忠潇","tag"
"560436","1","并发编程之AQS底层源码分析【鲁班学院】","//ke.qq.com/course/455581#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBtcEC3GiasD6rPHDIfGRhnSSl4E2oVkiaO3uv7XhFvOo69XP96ns4BPtOHqCZ2CHyl4/356","免费","556","鲁班学院","tag"
"560437","1","postman接口测试实战从入门到精通软件精品课【柠檬班】","//ke.qq.com/course/451441#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLA49J0JutPTn8icZ4Ungxjka31S2YKTL0JLrrXkTy3IPKoqmLx9PGt1U4GNqp6tqRicE/356","¥2.23","166","柠檬班","tag"
"560438","1","Spring Cloud微服务实战","//ke.qq.com/course/425746#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLDb9SNFf2tgfIEgGl9cia1NrDadQ8b0GgdC9gFHN2n8Ay30waxrky7GJGTWqong4oIA/356","¥066.22","929","享学课堂","tag"
"560439","1","Java响应式编程【马士兵教育】","//ke.qq.com/course/429389#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCLQ6g3XCsVnXvNEQ23ljKiaf0qGUZCiajrfmOFZtJxWgZaMnsRVZXoic6YdLsUXhiayR4/356","免费","309","马士兵老师","tag"
"560440","1","PHP7进阶到架构-Laravel/Redis/Swoole/高并发分布式【六星教育】","//ke.qq.com/course/328509#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAjuJdictnIwVmC0KMia4sfNvnZ9OXkSzpMU4Ag4ZsAI66cicoSoLLhcKCeuIyHh3d5ico/356","免费","5739","六星教育","tag"
"560441","1","java自动化测试入门","//ke.qq.com/course/282859#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLDzGe8lEiasYHAjwLNNibsVOVmwEzsH20FUvXmwVjVF3dKWDjkY75Lol1ILnZ9blwv0A/356","¥2.23","3506","柠檬班","tag"
"560442","1","【柠檬班】软件测试自学/面试/接口/压力/自动化/性能/入门到精通","//ke.qq.com/course/131374#term_id=100427899","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCx31vPjTpp0ibIL4yDQibtV2MNsPzfA4pxUkNVzWnh5j9xsEVyXjQhK7y1z2Y0GeB3I/356","免费","5702","柠檬班","tag"
"560443","1","高薪就业+云架构师课","//ke.qq.com/course/package/21995","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLALwM8dbnRWicSqSn24ibsnOFEicICoHJEbPDMU9dStgViaickqrsHInOjciaCX0DtHnkBRA/356","¥6122.22","50","学神IT教育","tag"
"560444","1","Python全栈软件自动化测试VIP课程【柠檬班】","//ke.qq.com/course/453448#term_id=100427899","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCuQ1aPYY4vqZZibm4wFT6AyTLoS8dB5L3Vz8FiagT0eTRQPHbROicrsKCTFRRjsvQhqc/356","¥2.23","303","柠檬班","tag"
"560445","1","2020年软考系统集成项目管理工程师--基础知识 精讲免费视频","//ke.qq.com/course/362193#term_id=100427899","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBHfAPx50cyj5yLAZ5m492PP0175zf4j8XujoMKcYW9EagOrwUGvLib6k9ibttmB8kS0/356","免费","334","小任老师","tag"
"560446","1","【柠檬班】软件测试Python/Java接口/App/RF自动化测试/测试开发","//ke.qq.com/course/310732#term_id=100427899","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAZ3QXGI1kOpz3Mdl8jsro9uJialLbXydXIognUwLUhRW3iajkrjJM00J7hGYA3OKWdU/356","免费","054","柠檬班","tag"
"560447","1","Web前端开发(HTML/CSS/javaScript/Vue/React/Node)","//ke.qq.com/course/133640#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBcDpQCPY9qH2AvHOpSkNHqNDEH1W7M05eYvXDIy2YKUvj74QagGXYmibCgLewCbXX4/356","免费","648","六星教育","tag"
"560448","1","【博为峰】软件测试国际权威认证ISTQB2018版考纲培训免费咨询","//ke.qq.com/course/473724#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAuzMtUfja3xLuDp66Q1NNqjeyOeo4o7mM6ickRdrrDwb2BfyWSorMpzuV2o5ldbKAw/356","免费","506","博为峰网校在线教育","tag"
"560449","1","Java零基础入门到精通--上[历史 运算符 语法结构 数组 面向对象]","//ke.qq.com/course/375599#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLClhfZ1q7qhUSfvte4X4RvtYVhiatTBq68pmBarWNXCIDTibAvPLoLd768N4q0dFmobw/356","免费","3930","渡一教育","tag"
"560450","1","Python零基础快速就业到高级工程师/网络爬虫/人工智能/商业项目","//ke.qq.com/course/380991#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLC0sEYOvfRghOBdejEv8ICuy7tN09SyNgicoggKfnvzIHnjE3q1f9GHic70aicmRPZxI0/356","免费","0042","六星云课堂","tag"
"560451","1","CCNA安全思科网络工程师","//ke.qq.com/course/405676#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAfvZmub6g95FQKcfLiabCejiagvu1hQPYaDwZoNwdzMFnZ61P9gaTiaw5IlMRu9DthVg/356","免费","69","太阁IT认证中心","tag"
"560452","1","json-Python自动化测试-项目实战-/测试开发/接口/性能【学神IT】","//ke.qq.com/course/437958#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBWptMWWc9o2CFP3b0W0EPuicze7bLNjmS0C1XkDzCos4plgmlYiczrvuNSLSq11lPXM/356","¥1462.22","31","学神IT教育","tag"
"560453","1","python基础教程-马哥7天共学Python入门基础课程","//ke.qq.com/course/332866#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBWoqiaYuSQ1UkwtYzAJISJOtq1qGeR8Efribg6X77tbgbcdvnE3cInic0J8YC9RsNEdY/356","免费","102","马哥教育","tag"
"560454","1","JVM GC调优 预习课","//ke.qq.com/course/468333#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCuY0QXjwqYafbu99fbjY976WgZla8OfuuHn7nACE41OaaMQ3Iozu4lfFT4PM7JHHQ/356","免费","053","马士兵老师","tag"
"560455","1","【速成班】自媒体短视频赚钱|抖音Vlog今日头条号大鱼企鹅百家号","//ke.qq.com/course/276498#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAhdoK8A878PJEXR6LGKo0zf3CqPWS658qVoK0eVfah0NlFGgWSZu1LexA1CQvnsmA/356","免费","5933","泛学苑自媒体","tag"
"560456","1","2020权威「HTML+CSS」零基础入门精英课","//ke.qq.com/course/231570#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCQcNYDpzVWKATib6tuDyCrjIDKzkaiayE61FtH0eJXicz8pibwV4L2IibLceial9q7t5ggs/356","免费","5910","渡一教育","tag"
"560457","1","ADAS功能软件开发_序章","//ke.qq.com/course/441237#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLDc6Wia0h7aJNOf8g0uc0OZUQx0Gny37fo9tR1AnxAtSYS6Qku0LBclG7JMwKjpsquw/356","免费","58","孙忠潇","tag"
"560458","1","并发编程之AQS底层源码分析【鲁班学院】","//ke.qq.com/course/455581#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBtcEC3GiasD6rPHDIfGRhnSSl4E2oVkiaO3uv7XhFvOo69XP96ns4BPtOHqCZ2CHyl4/356","免费","556","鲁班学院","tag"
"560459","1","postman接口测试实战从入门到精通软件精品课【柠檬班】","//ke.qq.com/course/451441#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLA49J0JutPTn8icZ4Ungxjka31S2YKTL0JLrrXkTy3IPKoqmLx9PGt1U4GNqp6tqRicE/356","¥2.23","166","柠檬班","tag"
"560460","1","Spring Cloud微服务实战","//ke.qq.com/course/425746#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLDb9SNFf2tgfIEgGl9cia1NrDadQ8b0GgdC9gFHN2n8Ay30waxrky7GJGTWqong4oIA/356","¥066.22","929","享学课堂","tag"
"560461","1","Java响应式编程【马士兵教育】","//ke.qq.com/course/429389#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCLQ6g3XCsVnXvNEQ23ljKiaf0qGUZCiajrfmOFZtJxWgZaMnsRVZXoic6YdLsUXhiayR4/356","免费","309","马士兵老师","tag"
"560462","1","PHP7进阶到架构-Laravel/Redis/Swoole/高并发分布式【六星教育】","//ke.qq.com/course/328509#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAjuJdictnIwVmC0KMia4sfNvnZ9OXkSzpMU4Ag4ZsAI66cicoSoLLhcKCeuIyHh3d5ico/356","免费","5739","六星教育","tag"
"560463","1","java自动化测试入门","//ke.qq.com/course/282859#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLDzGe8lEiasYHAjwLNNibsVOVmwEzsH20FUvXmwVjVF3dKWDjkY75Lol1ILnZ9blwv0A/356","¥2.23","3506","柠檬班","tag"
"560464","1","【柠檬班】软件测试自学/面试/接口/压力/自动化/性能/入门到精通","//ke.qq.com/course/131374#term_id=100427899","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCx31vPjTpp0ibIL4yDQibtV2MNsPzfA4pxUkNVzWnh5j9xsEVyXjQhK7y1z2Y0GeB3I/356","免费","5702","柠檬班","tag"
"560465","1","高薪就业+云架构师课","//ke.qq.com/course/package/21995","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLALwM8dbnRWicSqSn24ibsnOFEicICoHJEbPDMU9dStgViaickqrsHInOjciaCX0DtHnkBRA/356","¥6122.22","50","学神IT教育","tag"
"560466","1","Python全栈软件自动化测试VIP课程【柠檬班】","//ke.qq.com/course/453448#term_id=100427899","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCuQ1aPYY4vqZZibm4wFT6AyTLoS8dB5L3Vz8FiagT0eTRQPHbROicrsKCTFRRjsvQhqc/356","¥2.23","303","柠檬班","tag"
"560467","1","2020年软考系统集成项目管理工程师--基础知识 精讲免费视频","//ke.qq.com/course/362193#term_id=100427899","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBHfAPx50cyj5yLAZ5m492PP0175zf4j8XujoMKcYW9EagOrwUGvLib6k9ibttmB8kS0/356","免费","334","小任老师","tag"
"560468","1","【柠檬班】软件测试Python/Java接口/App/RF自动化测试/测试开发","//ke.qq.com/course/310732#term_id=100427899","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAZ3QXGI1kOpz3Mdl8jsro9uJialLbXydXIognUwLUhRW3iajkrjJM00J7hGYA3OKWdU/356","免费","054","柠檬班","tag"
"560469","1","Web前端开发(HTML/CSS/javaScript/Vue/React/Node)","//ke.qq.com/course/133640#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBcDpQCPY9qH2AvHOpSkNHqNDEH1W7M05eYvXDIy2YKUvj74QagGXYmibCgLewCbXX4/356","免费","648","六星教育","tag"
"560470","1","【博为峰】软件测试国际权威认证ISTQB2018版考纲培训免费咨询","//ke.qq.com/course/473724#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAuzMtUfja3xLuDp66Q1NNqjeyOeo4o7mM6ickRdrrDwb2BfyWSorMpzuV2o5ldbKAw/356","免费","506","博为峰网校在线教育","tag"
"560471","1","Java零基础入门到精通--上[历史 运算符 语法结构 数组 面向对象]","//ke.qq.com/course/375599#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLClhfZ1q7qhUSfvte4X4RvtYVhiatTBq68pmBarWNXCIDTibAvPLoLd768N4q0dFmobw/356","免费","3930","渡一教育","tag"
"560472","1","Python零基础快速就业到高级工程师/网络爬虫/人工智能/商业项目","//ke.qq.com/course/380991#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLC0sEYOvfRghOBdejEv8ICuy7tN09SyNgicoggKfnvzIHnjE3q1f9GHic70aicmRPZxI0/356","免费","0042","六星云课堂","tag"
"560473","1","CCNA安全思科网络工程师","//ke.qq.com/course/405676#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAfvZmub6g95FQKcfLiabCejiagvu1hQPYaDwZoNwdzMFnZ61P9gaTiaw5IlMRu9DthVg/356","免费","69","太阁IT认证中心","tag"
"560474","1","json-Python自动化测试-项目实战-/测试开发/接口/性能【学神IT】","//ke.qq.com/course/437958#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBWptMWWc9o2CFP3b0W0EPuicze7bLNjmS0C1XkDzCos4plgmlYiczrvuNSLSq11lPXM/356","¥1462.22","31","学神IT教育","tag"
"560475","1","python基础教程-马哥7天共学Python入门基础课程","//ke.qq.com/course/332866#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBWoqiaYuSQ1UkwtYzAJISJOtq1qGeR8Efribg6X77tbgbcdvnE3cInic0J8YC9RsNEdY/356","免费","102","马哥教育","tag"
"560476","1","JVM GC调优 预习课","//ke.qq.com/course/468333#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCuY0QXjwqYafbu99fbjY976WgZla8OfuuHn7nACE41OaaMQ3Iozu4lfFT4PM7JHHQ/356","免费","053","马士兵老师","tag"
"560477","1","【速成班】自媒体短视频赚钱|抖音Vlog今日头条号大鱼企鹅百家号","//ke.qq.com/course/276498#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAhdoK8A878PJEXR6LGKo0zf3CqPWS658qVoK0eVfah0NlFGgWSZu1LexA1CQvnsmA/356","免费","5933","泛学苑自媒体","tag"
"560478","1","2020权威「HTML+CSS」零基础入门精英课","//ke.qq.com/course/231570#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCQcNYDpzVWKATib6tuDyCrjIDKzkaiayE61FtH0eJXicz8pibwV4L2IibLceial9q7t5ggs/356","免费","5910","渡一教育","tag"
"560479","1","ADAS功能软件开发_序章","//ke.qq.com/course/441237#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLDc6Wia0h7aJNOf8g0uc0OZUQx0Gny37fo9tR1AnxAtSYS6Qku0LBclG7JMwKjpsquw/356","免费","58","孙忠潇","tag"
"560480","1","并发编程之AQS底层源码分析【鲁班学院】","//ke.qq.com/course/455581#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBtcEC3GiasD6rPHDIfGRhnSSl4E2oVkiaO3uv7XhFvOo69XP96ns4BPtOHqCZ2CHyl4/356","免费","556","鲁班学院","tag"
"560481","1","postman接口测试实战从入门到精通软件精品课【柠檬班】","//ke.qq.com/course/451441#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLA49J0JutPTn8icZ4Ungxjka31S2YKTL0JLrrXkTy3IPKoqmLx9PGt1U4GNqp6tqRicE/356","¥2.23","166","柠檬班","tag"
"560482","1","Spring Cloud微服务实战","//ke.qq.com/course/425746#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLDb9SNFf2tgfIEgGl9cia1NrDadQ8b0GgdC9gFHN2n8Ay30waxrky7GJGTWqong4oIA/356","¥066.22","929","享学课堂","tag"
"560483","1","Java响应式编程【马士兵教育】","//ke.qq.com/course/429389#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCLQ6g3XCsVnXvNEQ23ljKiaf0qGUZCiajrfmOFZtJxWgZaMnsRVZXoic6YdLsUXhiayR4/356","免费","309","马士兵老师","tag"
"560484","1","PHP7进阶到架构-Laravel/Redis/Swoole/高并发分布式【六星教育】","//ke.qq.com/course/328509#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAjuJdictnIwVmC0KMia4sfNvnZ9OXkSzpMU4Ag4ZsAI66cicoSoLLhcKCeuIyHh3d5ico/356","免费","5739","六星教育","tag"
"560485","1","java自动化测试入门","//ke.qq.com/course/282859#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLDzGe8lEiasYHAjwLNNibsVOVmwEzsH20FUvXmwVjVF3dKWDjkY75Lol1ILnZ9blwv0A/356","¥2.23","3506","柠檬班","tag"
"560486","1","【柠檬班】软件测试自学/面试/接口/压力/自动化/性能/入门到精通","//ke.qq.com/course/131374#term_id=100427899","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCx31vPjTpp0ibIL4yDQibtV2MNsPzfA4pxUkNVzWnh5j9xsEVyXjQhK7y1z2Y0GeB3I/356","免费","5702","柠檬班","tag"
"560487","1","高薪就业+云架构师课","//ke.qq.com/course/package/21995","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLALwM8dbnRWicSqSn24ibsnOFEicICoHJEbPDMU9dStgViaickqrsHInOjciaCX0DtHnkBRA/356","¥6122.22","50","学神IT教育","tag"
"560488","1","Python全栈软件自动化测试VIP课程【柠檬班】","//ke.qq.com/course/453448#term_id=100427899","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCuQ1aPYY4vqZZibm4wFT6AyTLoS8dB5L3Vz8FiagT0eTRQPHbROicrsKCTFRRjsvQhqc/356","¥2.23","303","柠檬班","tag"
"560489","1","2020年软考系统集成项目管理工程师--基础知识 精讲免费视频","//ke.qq.com/course/362193#term_id=100427899","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBHfAPx50cyj5yLAZ5m492PP0175zf4j8XujoMKcYW9EagOrwUGvLib6k9ibttmB8kS0/356","免费","334","小任老师","tag"
"560490","1","【柠檬班】软件测试Python/Java接口/App/RF自动化测试/测试开发","//ke.qq.com/course/310732#term_id=100427899","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAZ3QXGI1kOpz3Mdl8jsro9uJialLbXydXIognUwLUhRW3iajkrjJM00J7hGYA3OKWdU/356","免费","054","柠檬班","tag"
"560491","1","Web前端开发(HTML/CSS/javaScript/Vue/React/Node)","//ke.qq.com/course/133640#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBcDpQCPY9qH2AvHOpSkNHqNDEH1W7M05eYvXDIy2YKUvj74QagGXYmibCgLewCbXX4/356","免费","648","六星教育","tag"
"560492","1","【博为峰】软件测试国际权威认证ISTQB2018版考纲培训免费咨询","//ke.qq.com/course/473724#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAuzMtUfja3xLuDp66Q1NNqjeyOeo4o7mM6ickRdrrDwb2BfyWSorMpzuV2o5ldbKAw/356","免费","506","博为峰网校在线教育","tag"
"560493","1","Java零基础入门到精通--上[历史 运算符 语法结构 数组 面向对象]","//ke.qq.com/course/375599#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLClhfZ1q7qhUSfvte4X4RvtYVhiatTBq68pmBarWNXCIDTibAvPLoLd768N4q0dFmobw/356","免费","3930","渡一教育","tag"
"560494","1","Python零基础快速就业到高级工程师/网络爬虫/人工智能/商业项目","//ke.qq.com/course/380991#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLC0sEYOvfRghOBdejEv8ICuy7tN09SyNgicoggKfnvzIHnjE3q1f9GHic70aicmRPZxI0/356","免费","0042","六星云课堂","tag"
"560495","1","CCNA安全思科网络工程师","//ke.qq.com/course/405676#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAfvZmub6g95FQKcfLiabCejiagvu1hQPYaDwZoNwdzMFnZ61P9gaTiaw5IlMRu9DthVg/356","免费","69","太阁IT认证中心","tag"
"560496","1","json-Python自动化测试-项目实战-/测试开发/接口/性能【学神IT】","//ke.qq.com/course/437958#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBWptMWWc9o2CFP3b0W0EPuicze7bLNjmS0C1XkDzCos4plgmlYiczrvuNSLSq11lPXM/356","¥1462.22","31","学神IT教育","tag"
"560497","1","python基础教程-马哥7天共学Python入门基础课程","//ke.qq.com/course/332866#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBWoqiaYuSQ1UkwtYzAJISJOtq1qGeR8Efribg6X77tbgbcdvnE3cInic0J8YC9RsNEdY/356","免费","102","马哥教育","tag"
"560498","1","JVM GC调优 预习课","//ke.qq.com/course/468333#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCuY0QXjwqYafbu99fbjY976WgZla8OfuuHn7nACE41OaaMQ3Iozu4lfFT4PM7JHHQ/356","免费","053","马士兵老师","tag"
"560499","1","【速成班】自媒体短视频赚钱|抖音Vlog今日头条号大鱼企鹅百家号","//ke.qq.com/course/276498#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLAhdoK8A878PJEXR6LGKo0zf3CqPWS658qVoK0eVfah0NlFGgWSZu1LexA1CQvnsmA/356","免费","5933","泛学苑自媒体","tag"
"560500","1","2020权威「HTML+CSS」零基础入门精英课","//ke.qq.com/course/231570#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLCQcNYDpzVWKATib6tuDyCrjIDKzkaiayE61FtH0eJXicz8pibwV4L2IibLceial9q7t5ggs/356","免费","5910","渡一教育","tag"
"560501","1","ADAS功能软件开发_序章","//ke.qq.com/course/441237#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLDc6Wia0h7aJNOf8g0uc0OZUQx0Gny37fo9tR1AnxAtSYS6Qku0LBclG7JMwKjpsquw/356","免费","58","孙忠潇","tag"
"560502","1","并发编程之AQS底层源码分析【鲁班学院】","//ke.qq.com/course/455581#term_id=100569390","//10.url.cn/qqcourse_logo_ng/ajNVdqHZLLBtcEC3GiasD6rPHDIfGRhnSSl4E2oVkiaO3uv7XhFvOo69XP96ns4BPtOHqCZ2CHyl4/356","免费","556","鲁班学院","tag"
